適用工序關鍵字,法律條款,法定安全行為標準文字,現場注意事項與工人提醒,對應處分法源,處分內容與停工基準
"施工架,鷹架,外牆裝修,模板組配,粉刷,外牆施工",營造安全衛生設施標準第40條,雇主對於高度二公尺以上之工作場所邊緣及開口部分，或在施工架上作業，勞工有墜落之虞者，應設護欄、護網或安全帶。前項安全帶應優先選用符合國家標準之『雙大鉤背負式安全帶』，並確實配戴與勾掛。,1. 施工架踏板必須鋪滿且固定無縫隙。 2. 嚴禁無安全帶勾掛登高作業。 3. 現場監工每日開工前必須檢查施工架壁連座是否穩固。,職業安全衛生法第43條第1項,"【罰鍰】：處新臺幣3萬元以上30萬元以下罰鍰。 
【刑責】：若引發墜落死亡職災，直接依職安法第40條移送法辦處5年以下有期徒刑。 
【停工】：現場立即勒令局部或全部停工。"
"高空作業,鋼構吊裝,屋頂作業,開口作業,電梯井,防墜",職業安全衛生設施標準第281條,雇主對於高度二公尺以上之高處作業，應提供勞工背負式安全帶、安全帽、安全母索等必要之防護具，並督促其確實配戴使用，現場應設置堅固錨定點或架設防墜安全母索。,1. 電梯井及管道間開口必須設置垂直防護網或嚴密蓋板。 2. 屋頂作業四周應設置護欄。 3. 工人必須全程配戴經檢驗合格之安全帽並繫緊帽帶。,職業安全衛生法第43條第1項,"【罰鍰】：處新臺幣3萬至30萬元罰鍰。 
【刑責】：致發生死亡災害者，處5年以下有期徒刑、拘役或科或併科新臺幣30萬元以下罰金。 
【停工】：涉及嚴重安全虞慮者得當場勒令停工。"
"基礎開挖,土方工程,露天開挖,擋土牆,擋土支撐,深開挖",營造安全衛生設施標準第65條,雇主使勞工從事露天開挖作業，為防止土石崩塌或物體飛落，應視土質狀況設置適當擋土支撐、或保持安全之邊坡坡度，開挖深度在1.5公尺以上者應設置安全階梯或通道。,1. 每日作業前由專職人員檢查擋土支撐是否有變形。 2. 開挖面周邊嚴禁堆放重物防止土體側壓過大。 3. 設置傾斜計與水位觀測井定時紀錄。,職業安全衛生法第43條第1項,"【罰鍰】：處新臺幣3萬元以上30萬元以下罰鍰。 
【停工】：經通知限期改善，屆期未改善，或有發生崩塌災害之虞時，得勒令開挖區局部或全部停工。"
"鋼構吊裝,材料運輸,吊掛作業,塔吊,起重機,移動式起重機",職業安全衛生設施標準第90條,雇主對於起重機具之吊掛作業，應使用經檢驗合格之吊索具(如鋼索、吊帶)，並由取得專業合格證照之起重吊掛作業人員操作，嚴禁超載吊掛且嚴禁人員進入吊掛物下方半徑內。,1. 吊鉤必須具備防滑舌片，防止吊物脫落。 2. 鋼索若有斷絲、變形或直徑減少達標準者嚴禁使用。 3. 強風特報(風速達10m/s以上)時應立即停止吊掛作業。,職業安全衛生法第43條第1項,"【罰鍰】：最高處30萬元罰鍰(得按次連續處罰，最高累計可達300萬元)。 
【停工】：違反規定且具高度危險之虞者，得勒令局部或全部停工。"
